script,language,e1,t1,e2,t2,e3,t3,e4,t4,e7,t7,e5,t5,e10,t10,e6,t6,e8,t8,e9,t9
mergearrays.js,JavaScript,3.78,0.246965151,3.7,0.245778895,3.67,0.235934201,3.61,0.243775974,3.76,0.245996397,,,,,,,,,,
mergearrays.py,Python,1.74,0.111909278,1.69,0.117690136,,,,,1.63,0.114562384,1.71,0.118225963,1.73,0.116155718,,,,,,
mergearrays.rs,Rust,0.89,0.062348508,0.89,0.062932405,,,0.89,0.062601646,,,0.88,0.061480379,,,0.9,0.063207505,,,,
mergearrays_gpt.js,JavaScript,,,,,,,3.84,0.258145544,3.74,0.250645623,,,,,3.74,0.252578903,,,,
mergearrays_gpt.py,Python,1.66,0.1168175,1.72,0.118338592,1.64,0.120207184,,,,,,,1.7,0.114681376,,,1.64,0.114834492,,
mergearrays_gpt_opt.js,JavaScript,3.96,0.257302047,3.74,0.24604508,3.73,0.253057578,3.82,0.247546353,3.8,0.252961719,3.88,0.257505009,3.91,0.25738076,,,,,3.75,0.253677018
mergearrays_llama.js,JavaScript,,,3.92,0.257069946,,,,,3.82,0.258484722,,,,,3.81,0.251881675,3.91,0.251329178,4.56,0.288403283
mergearrays_llama.py,Python,,,1.77,0.12970034,1.82,0.12432226,1.74,0.126555035,,,1.76,0.139016347,,,,,1.8,0.12502839,1.82,0.127956263
mergearrays_llama_opt.js,JavaScript,,,3.8,0.253981439,3.77,0.25229698,3.71,0.250976248,,,,,3.9,0.254931365,,,,,3.86,0.257819569
mergearrays_llama_opt.py,Python,1.68,0.117912452,,,,,,,1.68,0.118223617,,,1.66,0.116587398,,,,,1.64,0.11527976
mergearrays_qwen.js,JavaScript,3.67,0.238295792,3.62,0.241064173,,,,,,,,,3.63,0.244283781,,,3.67,0.242167018,3.83,0.24582838
mergearrays_qwen.py,Python,7.85,0.456986592,7.78,0.485955295,,,9.59,0.538183511,,,,,8.05,0.452805572,,,8.15,0.456193064,7.88,0.451857599
queuetime.js,JavaScript,2.18,0.157499564,,,2.22,0.178236273,2.16,0.154459418,,,,,2.26,0.187491245,2.22,0.15605919,2.2,0.158712402,,
queuetime.py,Python,,,,,,,6.19,0.374769113,,,6.31,0.372211499,,,,,6.34,0.371630788,,
queuetime.rs,Rust,2.34,0.16712524,2.41,0.178388652,,,,,2.43,0.17603177,2.38,0.169220661,,,,,2.44,0.175379808,2.45,0.173399506
queuetime_gpt.js,JavaScript,,,2.03,0.151001884,,,,,2.09,0.150132701,,,,,,,2.04,0.144962659,,
queuetime_gpt.py,Python,,,,,2.41,0.151963112,2.43,0.152786405,2.42,0.154391219,,,2.42,0.15173989,2.45,0.154697562,,,,
queuetime_gpt_opt.js,JavaScript,,,1.52,0.121793363,1.5,0.112637522,1.6,0.126175216,1.56,0.117964469,,,1.59,0.116929532,,,,,,
queuetime_gpt_opt.py,Python,1.4,0.086979326,,,,,1.33,0.090144033,,,1.81,0.109308522,,,,,1.32,0.088947988,1.34,0.086187355
queuetime_llama.js,JavaScript,2.21,0.156081112,,,,,,,,,,,2.22,0.157573408,,,2.71,0.181174367,2.2,0.182088812
queuetime_llama.py,Python,6.15,0.377263774,6.91,0.403818779,6.59,0.37882496,,,,,,,6.36,0.372342495,,,,,6.48,0.37399722
queuetime_llama_opt.js,JavaScript,15.91,0.960471562,,,,,16.28,1.049606226,,,,,15.15,0.923507961,15.86,0.944605636,16.62,1.066865232,,
queuetime_llama_opt.py,Python,,,2.98,0.185759943,2.4,0.157504069,2.41,0.157007258,2.48,0.154783069,2.47,0.156791741,,,,,,,,
queuetime_qwen.js,JavaScript,,,,,,,,,,,1.63,0.118195912,,,,,,,,
queuetime_qwen.py,Python,6.68,0.397853593,,,,,,,,,6.16,0.372984416,10.1,0.628873652,,,6.28,0.378482247,,
queuetime_qwen_opt.py,Python,2.4,0.154359772,2.42,0.157200736,,,2.44,0.151438678,,,,,2.44,0.155058145,,,,,,
sjf.js,JavaScript,,,0.97,0.070278505,,,0.92,0.066194242,0.91,0.066280018,,,0.96,0.071611486,1.01,0.070280204,1.11,0.074349064,0.97,0.069519134
sjf.py,Python,,,,,,,,,,,,,,,,,,,1.34,0.084270143
sjf.rs,Rust,,,,,,,0.25,0.018028123,0.25,0.018747638,,,0.25,0.018880806,,,0.25,0.018682481,,
sjf_gpt.js,JavaScript,,,,,2.09,0.159743966,,,,,,,,,,,,,,
sjf_gpt.py,Python,3.61,0.227841896,3.79,0.227541997,3.79,0.226542347,3.66,0.229901637,,,3.59,0.227839493,3.76,0.22721093,3.68,0.229526317,,,3.72,0.232402678
sjf_gpt_opt.js,JavaScript,0.96,0.066580185,0.93,0.065733292,0.9,0.066711237,,,0.89,0.06627709,,,,,0.92,0.066276278,,,,
sjf_llama.js,JavaScript,1.75,0.131496496,,,,,,,,,,,1.68,0.127176527,,,1.63,0.123179056,2.35,0.150864434
sjf_llama.py,Python,,,,,,,,,4.07,0.266468575,,,,,,,3.93,0.236074878,,
sjf_llama_opt.js,JavaScript,,,1.81,0.145336025,,,1.79,0.131896363,,,,,,,,,,,,
sjf_llama_opt.py,Python,23.72,1.407769764,26.21,1.465678137,24.08,1.400249597,24.44,1.406632607,24.84,1.41347183,,,26.09,1.470726766,,,23.99,1.417010305,23.82,1.418471341
sjf_qwen.js,JavaScript,2.07,0.14273334,2.07,0.145145862,1.98,0.139482112,,,2.54,0.170211535,2.05,0.136503046,,,,,,,2.03,0.150843919
sjf_qwen.py,Python,,,,,1.97,0.130382578,,,,,2.1,0.128259455,2.08,0.129250886,2.04,0.14316511,,,2.01,0.142261175
sjf_qwen.rs,Rust,1.58,0.11141,,,1.54,0.11112122,,,1.55,0.110470395,1.57,0.110146002,,,,,1.53,0.111006963,1.63,0.110523183
sjf_qwen_opt.js,JavaScript,,,2.14,0.147979276,,,2.11,0.148621439,2.09,0.140754918,,,2.18,0.146027799,,,1.99,0.135951802,,
sjf_qwen_opt.rs,Rust,,,1.61,0.107180033,1.59,0.110071853,,,,,1.61,0.10954406,1.56,0.108885168,1.6,0.106923866,,,1.56,0.111351559
treebylevels.js,JavaScript,,,1.02,0.076131389,,,1.0,0.071050339,1.06,0.073653754,,,1.04,0.088061458,1.11,0.078151428,,,,
treebylevels.py,Python,,,1.06,0.072212217,,,,,1.1,0.07947326,1.53,0.105779525,,,,,1.01,0.081274065,,
treebylevels.rs,Rust,0.22,0.016392709,,,,,0.22,0.015696327,0.21,0.015220499,,,0.22,0.016396143,0.2,0.016582581,,,,
treebylevels_gpt.js,JavaScript,,,1.04,0.076854045,1.03,0.068973011,,,1.05,0.075107726,0.94,0.069140629,,,,,,,1.02,0.074756164
treebylevels_gpt.py,Python,,,,,1.01,0.079978101,1.13,0.072782461,1.04,0.068478047,,,,,1.05,0.082890233,0.99,0.071203124,0.97,0.068521241
treebylevels_gpt_opt.js,JavaScript,1.04,0.072060877,,,,,,,,,0.98,0.07151803,1.02,0.071284175,,,,,1.0,0.069956622
treebylevels_gpt_opt.py,Python,1.03,0.067996664,,,,,,,,,1.03,0.069935932,1.01,0.070314502,1.01,0.079300465,1.0,0.06837597,1.03,0.068115527
treebylevels_llama.js,JavaScript,1.04,0.076219135,,,1.05,0.069947189,,,,,,,,,,,1.05,0.07680707,1.11,0.076421834
treebylevels_llama.py,Python,1.03,0.073558111,1.1,0.076060674,,,,,,,1.03,0.071288513,1.01,0.06810889,,,,,1.04,0.071460903
treebylevels_llama_opt.js,JavaScript,,,,,,,1.03,0.070809629,0.99,0.071369354,1.03,0.071490881,1.03,0.072090517,1.09,0.075319833,,,1.03,0.071994041
treebylevels_llama_opt.py,Python,,,,,,,,,1.03,0.069546475,1.05,0.070679109,1.03,0.083119185,1.0,0.069118254,0.98,0.070504042,0.99,0.070358304
treebylevels_qwen.js,JavaScript,1.08,0.072777306,,,,,,,1.03,0.073940327,,,,,,,,,,
treebylevels_qwen.py,Python,,,,,,,,,,,,,,,,,,,0.68,0.042455403
treebylevels_qwen.rs,Rust,,,0.2,0.015954273,,,,,,,,,,,,,0.23,0.01519702,,
treebylevels_qwen_opt.js,JavaScript,,,,,1.04,0.073171345,1.06,0.071852492,1.0,0.07164408,1.06,0.072799567,,,1.04,0.074617901,,,1.03,0.07318758
treebylevels_qwen_opt.py,Python,,,,,2.08,0.132224482,,,,,,,,,,,,,2.09,0.131619107
treebylevels_qwen_opt.rs,Rust,0.21,0.015963758,0.22,0.017814341,,,,,,,0.21,0.015871197,0.21,0.016520302,0.19,0.015702947,,,,
